No,名称,北緯,東経,所在地,Link,備考
18,河原子海水浴場,36.5483333,140.6436111,茨城県日立市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=18,
19,水木海水浴場,36.5277777,140.6355555,茨城県日立市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=19,
20,大洗サンビーチ,36.3016666,140.5672222,茨城県大洗町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=20,
21,波崎海水浴場,35.7530555,140.8322222,茨城県神栖市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=21,
22,守谷海水浴場,35.1380555,140.2591666,千葉県勝浦市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=22,日本の渚百選選定
23,和田浦海水浴場,35.0447222,140.0255555,千葉県南房総市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=23,
24,瀬波温泉海水浴場,38.2258333,139.4444444,新潟県村上市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=24,
25,二ツ亀海水浴場,38.3308333,138.4855555,新潟県佐渡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=25,
26,番神・西番神海水浴場,37.3630555,138.5255555,新潟県柏崎市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=26,
27,宮崎・境海岸海水浴場,36.9747222,137.5986111,富山県朝日町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=27,日本の渚百選選定
28,島尾海水浴場,36.8305555,137.0144444,富山県氷見市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=28,
29,袖ヶ浜海水浴場,37.4022222,136.8952777,石川県輪島市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=29,
30,内灘海水浴場,36.6388888,136.6208333,石川県内灘町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=30,
31,若狭和田海水浴場,35.4930555,135.575,福井県高浜町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=31,
32,白浜中央海水浴場,34.6908333,138.9733333,静岡県下田市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=32,
33,外浦海水浴場,34.6752777,138.9725,静岡県下田市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=33,
34,弓ヶ浜海水浴場,34.6338888,138.8897222,静岡県南伊豆町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=34,日本の白砂青松百選・渚百選選定
35,大瀬海水浴場,35.0247222,138.7861111,静岡県沼津市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=35,
36,御前崎海水浴場,34.6061111,138.2291666,静岡県御前崎市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=36,
37,御座白浜海水浴場,34.2736111,136.7619444,三重県志摩市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=37,
38,新鹿海水浴場,33.93,136.1477777,三重県熊野市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=38,
39,マキノサニービーチ,35.4552777,136.0611111,滋賀県高島市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=39,湖の部特選
40,竹野浜海水浴場,35.6611111,134.7641666,兵庫県豊岡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=40,
41,浦県民サンビーチ,34.5566666,134.9408333,兵庫県淡路市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=41,
42,大浜海水浴場,34.3419444,134.9030555,兵庫県洲本市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=42,日本の白砂青松百選選定
43,慶野松原海水浴場,34.3419444,134.7383333,兵庫県南あわじ市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=43,日本の白砂青松百選・渚百選選定、海の部特選
44,那智海水浴場,33.6419444,135.9363888,和歌山県那智勝浦町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=44,海の部特選
45,橋杭海水浴場,33.4852777,135.7913888,和歌山県串本町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=45,
46,白良浜海水浴場,33.6825,135.3441666,和歌山県白浜町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=46,日本の渚百選選定
47,片男波海水浴場,34.1791666,135.1741666,和歌山県和歌山市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=47,海の部特選
48,浪早ビーチ,34.1836111,135.1494444,和歌山県和歌山市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=48,
49,砂丘海水浴場,35.5511111,134.2461111,鳥取県鳥取市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=49,
50,白兎海水浴場,35.5261111,134.1166666,鳥取県鳥取市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=50,日本の渚百選選定
51,石脇海水浴場,35.5172222,133.9538888,鳥取県湯梨浜町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=51,
52,島根県立石見海浜公園,34.9516666,132.12,島根県浜田市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=52,
53,渋川海水浴場,34.4547222,133.9036111,岡山県玉野市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=53,
54,県民の浜海水浴場,34.1641666,132.7438888,広島県呉市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=54,日本の渚百選選定
55,片添ヶ浜海水浴場,33.8983333,132.3625,山口県周防大島町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=55,
56,室積海水浴場,33.9411111,131.9652777,山口県光市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=56,日本の白砂青松百選・渚百選選定
57,虹ヶ浜海水浴場,33.9691666,131.9147222,山口県光市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=57,日本の白砂青松百選・渚百選選定
58,土井ヶ浜海水浴場,34.2986111,130.885,山口県下関市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=58,
59,菊ヶ浜海水浴場,34.4169444,131.3897222,山口県萩市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=59,
60,田井の浜海水浴場,33.7713888,134.5813888,徳島県美波町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=60,
61,大砂海水浴場,33.6397222,134.3791666,徳島県海陽町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=61,海の部特選
62,女木島海水浴場,34.3813888,134.0425,香川県高松市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=62,
63,沙弥島海水浴場,34.3477777,133.8219444,香川県坂出市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=63,
64,本島泊海水浴場,34.3808333,133.78,香川県丸亀市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=64,島の部特選
65,松原海水浴場,34.2508333,133.2111111,愛媛県上島町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=65,
66,ヤ・シィパーク海水浴場,33.5338888,133.7516666,高知県香南市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=66,
67,興津海水浴場,33.1669444,133.2005555,高知県四万十町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=67,日本の白砂青松百選選定
68,波津海水浴場,33.8791666,130.5736111,福岡県岡垣町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=68,
69,芥屋海水浴場,33.5858333,130.1086111,福岡県糸島市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=69,
70,辰ノ島海水浴場,33.8666666,129.6758333,長崎県壱岐市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=70,
71,筒城浜海水浴場,33.7561111,129.7897222,長崎県壱岐市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=71,日本の白砂青松百選・渚百選選定
72,根獅子海水浴場,33.2897222,129.4447222,長崎県平戸市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=72,
73,白浜海水浴場,33.1238888,129.6608333,長崎県佐世保市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=73,
74,高浜海水浴場,32.6061111,129.7822222,長崎県長崎市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=74,日本の渚百選選定
75,白浜海水浴場,32.6088888,130.1747222,長崎県南島原市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=75,
76,大浜海水浴場,33.2766666,129.1408333,長崎県佐世保市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=76,
77,蛤浜海水浴場,32.9805555,129.0997222,長崎県新上五島町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=77,
78,高浜海水浴場,32.7088888,128.6608333,長崎県五島市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=78,日本の渚百選選定
79,四郎ヶ浜ビーチ,32.5077777,130.3080555,熊本県天草市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=79,
80,富岡海水浴場,32.5213888,130.0305555,熊本県苓北町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=80,
81,白鶴浜海水浴場,32.3777777,129.9936111,熊本県天草市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=81,日本の白砂青松百選・渚百選選定
82,奈多・狩宿海水浴場,33.44,131.7116666,大分県杵築市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=82,
83,黒島海水浴場,33.1769444,131.8369444,大分県臼杵市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=83,
84,瀬会海水浴場,33.0513888,131.9388888,大分県佐伯市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=84,
85,下阿蘇ビーチ,32.6841666,131.8019444,宮崎県延岡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=85,海の部特選
86,須美江海水浴場,32.6597222,131.7655555,宮崎県延岡市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=86,
87,伊勢ヶ浜海水浴場,32.4133333,131.6513888,宮崎県日向市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=87,日本の白砂青松百選選定
88,高鍋海水浴場,32.1186111,131.5352777,宮崎県高鍋町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=88,
89,青島海水浴場,31.8105555,131.4586111,宮崎県宮崎市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=89,
90,富土海水浴場,31.6983333,131.4558333,宮崎県日南市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=90,
91,大堂津海水浴場,31.5530555,131.3808333,宮崎県日南市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=91,
92,脇本海水浴場,32.0647222,130.2063888,鹿児島県阿久根市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=92,
93,阿久根大島海水浴場,32.0261111,130.1666666,鹿児島県阿久根市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=93,
94,大浜海浜公園,28.4052777,129.455,鹿児島県奄美市,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=94,日本の渚百選選定
95,国営沖縄記念公園　エメラルドビーチ,26.6988888,127.8772222,沖縄県本部町,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=95,
96,万座ビーチ,26.5061111,127.8591666,沖縄県恩納村,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=96,海の部特選
97,リザンシーパークビーチ,26.4630555,127.8158333,沖縄県恩納村,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=97,海の部特選
98,サンマリーナビーチ,26.4622222,127.8116666,沖縄県恩納村,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=98,
99,ムーンビーチ,26.4508333,127.8019444,沖縄県恩納村,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=99,
100,ルネッサンスビーチ,26.4358333,127.7877777,沖縄県恩納村,https://water-pub.env.go.jp/water-pub/mizu-site/suiyoku2006/data/index.asp?info=100,海の部特選
