No,名称,北緯,東経,所在地,Link,落差又は長さ
20,三条の滝,36.9655555,139.2502777,福島県檜枝岐村,https://www.splasher.jp/waterfalls/sanjo.html,100m
21,銚子ヶ滝,37.5838888,140.2644444,福島県郡山市,https://www.kanko-koriyama.gr.jp/tourism/detail2-4-253.html,48m
22,袋田の滝,36.7644444,140.4069444,茨城県大子町,http://www.mori-taki-nagisa.jp/100/waterfall/040.html,120m
23,華厳の滝,36.7377777,139.5016666,栃木県日光市,http://www.nikko-kankou.org/spot/5/,97m
24,霧降の滝,36.78,139.6238888,栃木県日光市,http://www.nikko-kankou.org/spot/120/,80m
25,吹割の滝,36.7019444,139.2072222,群馬県沼田市,http://www.mori-taki-nagisa.jp/100/waterfall/009.html,7m
26,常布の滝,36.6422222,138.5683333,群馬県草津町,https://www.mutyo.net/taki/gunma/jyofu/jyofu.htm,40m
27,棚下不動滝,36.5716666,139.0597222,群馬県渋川市,http://www.mori-taki-nagisa.jp/100/waterfall/010.html,37m
28,丸神の滝,35.9911111,138.8819444,埼玉県小鹿野町,http://www.kanko-ogano.jp/archives/1468/,76m
29,払沢の滝,35.7272222,139.1388888,東京都檜原村,http://www.mori-taki-nagisa.jp/100/waterfall/011.html,60m
30,早戸大滝,35.4880555,139.1605555,神奈川県相模原市,http://www.mori-taki-nagisa.jp/100/waterfall/012.html,50m
31,洒水の滝,35.3522222,139.0613888,神奈川県山北町,http://www.mori-taki-nagisa.jp/100/waterfall/013.html,69m
32,七ツ釜五段の滝,35.8644444,138.7316666,山梨県山梨市,http://www.mori-taki-nagisa.jp/100/waterfall/017.html,20m
33,精進ヶ滝,35.7291666,138.3255555,山梨県北杜市,https://www.hokuto-kanko.jp/guide/shojigataki_waterfall_ishiutoro_valley,121m
34,仙娥滝,35.7497222,138.5661111,山梨県甲府市,https://www.shosenkyo-kankoukyokai.com/highlights30.html,30m
35,米子大瀑布,36.5677777,138.4038888,長野県須坂市,https://www.mtlabs.co.jp/shinshu/hike/yonago.htm,85m
36,三本滝,36.1183333,137.5930555,長野県松本市,http://www.mori-taki-nagisa.jp/100/waterfall/018.html,60m
37,田立の滝,35.6302777,137.5466666,長野県南木曽町,http://www.mori-taki-nagisa.jp/100/waterfall/042.html,96m
38,鈴ヶ滝,38.3438888,139.665,新潟県村上市,http://www.mori-taki-nagisa.jp/100/waterfall/014.html,55m
39,苗名滝,36.8502777,138.1327777,新潟県妙高市,http://www.mori-taki-nagisa.jp/100/waterfall/043.html,55m
40,惣滝,36.905,138.1369444,新潟県妙高市,http://www.mori-taki-nagisa.jp/100/waterfall/041.html,80m
41,称名滝,36.5752777,137.5233333,富山県立山町,http://www.mori-taki-nagisa.jp/100/waterfall/015.html,350m
42,姥ヶ滝,36.2547222,136.7983333,石川県白山市,http://www.mori-taki-nagisa.jp/100/waterfall/016.html,76m
43,龍双ヶ滝,35.9233333,136.4225,福井県池田町,https://www.fuku-e.com/010_spot/?id=510,60m
44,根尾の滝,35.9327777,137.3711111,岐阜県下呂市,http://www.mori-taki-nagisa.jp/100/waterfall/019.html,64m
45,平湯大滝,36.1769444,137.5594444,岐阜県高山市,http://www.mori-taki-nagisa.jp/100/waterfall/044.html,64m
46,養老の滝,35.2802777,136.5341666,岐阜県養老町,http://www.mori-taki-nagisa.jp/100/waterfall/020.html,30m
47,阿弥陀ヶ滝,35.9597222,136.8175,岐阜県郡上市,https://www.kankou-gifu.jp/spot/3466/,60m
48,安倍の大滝,35.3,138.3516666,静岡県静岡市,https://shizuoka-hamamatsu-izu.com/shizuoka/shizuoka-city/sz480/,80m
49,浄連の滝,34.8716666,138.9219444,静岡県伊豆市,http://www.mori-taki-nagisa.jp/100/waterfall/021.html,25m
50,白糸の滝・音止の滝,35.3130555,138.5872222,静岡県富士宮市,https://fujinomiya.gr.jp/guide/170/,26m・60m
51,阿寺の七滝,34.9502777,137.6455555,愛知県新城市,https://www.aichi-now.jp/spots/detail/138/,40m
52,布引の滝,34.6822222,136.2958333,三重県熊野市,http://www.mori-taki-nagisa.jp/100/waterfall/022.html,53m
53,赤目四十八滝,34.5611111,136.0891666,三重県名張市,http://www.mori-taki-nagisa.jp/100/waterfall/037.html,30m
54,七ツ釜滝,34.2091666,136.1525,三重県大台町,https://web-odai.info/fc/map_detail_j.php?code=198,150m
55,八ツ淵の滝,35.2697222,135.9188888,滋賀県高島市,http://www.mori-taki-nagisa.jp/100/waterfall/038.html,30m
56,金引の滝,35.5294444,135.1825,京都府宮津市,http://www.kyt-net.jp/~tangotankentai/kanabiki.htm,40m
57,箕面大滝,34.8536111,135.4716666,大阪府箕面市,http://www.mino-park.jp/e110423.html,33m
58,原不動滝,35.1983333,134.5011111,兵庫県宍粟市,http://www.shiso.or.jp/leisure/?id=126,80m
59,猿尾滝,35.4341666,134.6147222,兵庫県香美町,http://www.mori-taki-nagisa.jp/100/waterfall/023.html,60m
60,天滝,35.3352777,134.6077777,兵庫県養父市,http://www.mori-taki-nagisa.jp/100/waterfall/036.html,98m
61,布引の滝,34.71,135.1936111,兵庫県神戸市,https://www.feel-kobe.jp/facilities/0000000093/,43m
62,双門の滝,34.1988888,135.8922222,奈良県天川村,http://www.mori-taki-nagisa.jp/100/waterfall/024.html,80m
63,不動七重滝,34.0961111,135.9538888,奈良県下北山村,http://www.pref.nara.jp/18263.htm,100m
64,笹の滝,34.0602777,135.8591666,奈良県十津川村,http://totsukawa.info/joho/kanko/2waterfall_of_the_sasa.html,30m
65,中の滝,34.1833333,136.0805555,奈良県上北山村,http://takibito.sakura.ne.jp/151.html,250m
66,那智の滝,33.6752777,135.8875,和歌山県那智勝浦町,http://takibito.sakura.ne.jp/141.html,133m
67,桑ノ木の滝,33.7277777,135.9330555,和歌山県新宮市,http://www.mori-taki-nagisa.jp/100/waterfall/039.html,21m
68,八草の滝,33.6458333,135.4786111,和歌山県白浜町,http://takibito.sakura.ne.jp/149.html,22m
69,大山滝,35.3747222,133.595,鳥取県琴浦町,http://takibito.sakura.ne.jp/37.html,37m
70,雨滝,35.4780555,134.4044444,鳥取県鳥取市,http://takibito.sakura.ne.jp/39.html,40m
71,壇鏡の滝,36.2405555,133.2361111,島根県隠岐の島町,http://takibito.sakura.ne.jp/209.html,50m
72,八重滝・竜頭が滝,35.1533333,132.81,島根県雲南市,http://takibito.sakura.ne.jp/198.html,38m・40m
73,神庭の滝,35.1183333,133.6786111,岡山県真庭市,http://www.mori-taki-nagisa.jp/100/waterfall/025.html,110m
74,常清滝,34.8630555,132.7261111,広島県三次市,http://www.mori-taki-nagisa.jp/100/waterfall/026.html,126m
75,寂地峡五竜の滝,34.43,132.0547222,山口県岩国市,http://takibito.sakura.ne.jp/193.html,63m
76,大釜の滝,33.8816666,134.2822222,徳島県那賀町,http://www.mori-taki-nagisa.jp/100/waterfall/027.html,20m
77,轟九十九滝,33.7,134.2538888,徳島県海陽町,http://takibito.sakura.ne.jp/174.html,58m
78,雨乞の滝,33.9502777,134.3352777,徳島県神山町,http://takibito.sakura.ne.jp/168.html,45m
79,雪輪の滝,33.1997222,132.6477777,愛媛県松野町,http://takibito.sakura.ne.jp/175.html,300m
80,御来光の滝,33.76,133.1122222,愛媛県久万高原町,http://takibito.sakura.ne.jp/178.html,102m
81,龍王の滝,33.7661111,133.7611111,高知県大豊町,http://takibito.sakura.ne.jp/180.html,16m
82,轟の滝,33.7122222,133.835,高知県香美市,http://takibito.sakura.ne.jp/176.html,82m
83,大樽の滝,33.5172222,133.2438888,高知県越知町,http://takibito.sakura.ne.jp/177.html,32m
84,観音の滝,33.435,130.13,佐賀県唐津市,http://takibito.sakura.ne.jp/27.html,40m
85,見帰の滝,33.3683333,130.04,佐賀県唐津市,http://takibito.sakura.ne.jp/26.html,100m
86,四十三万滝,33.0008333,130.9502777,熊本県菊池市,http://www.mori-taki-nagisa.jp/100/waterfall/029.html,15m
87,栴壇轟の滝,32.5216666,130.8886111,熊本県八代市,http://takibito.sakura.ne.jp/82.html,70m
88,数鹿流ヶ滝,32.8883333,130.9891666,熊本県南阿蘇村,http://www.mori-taki-nagisa.jp/100/waterfall/030.html,60m
89,鹿目の滝,32.1938888,130.6944444,熊本県人吉市,http://www.mori-taki-nagisa.jp/100/waterfall/028.html,36m
90,東椎屋の滝,33.3594444,131.3838888,大分県宇佐市,http://www.mori-taki-nagisa.jp/100/waterfall/031.html,85m
91,原尻の滝,32.9638888,131.4511111,大分県豊後大野市,http://takibito.sakura.ne.jp/9t.html,20m
92,震動の滝,33.1688888,131.2255555,大分県九重町,http://www.mori-taki-nagisa.jp/100/waterfall/032.html,83m
93,西椎屋の滝,33.3555555,131.2505555,大分県玖珠町,http://www.mori-taki-nagisa.jp/100/waterfall/033.html,83m
94,関之尾滝,31.7613888,130.9869444,宮崎県都城市,http://takibito.sakura.ne.jp/84.html,18m
95,矢研の滝,32.2930555,131.4702777,宮崎県都農町,http://takibito.sakura.ne.jp/10t.html,73m
96,行縢の滝,32.6288888,131.5788888,宮崎県延岡市,http://takibito.sakura.ne.jp/85.html,77m
97,真名井の滝,32.7030555,131.2991666,宮崎県高千穂町,http://takibito.sakura.ne.jp/11.html,17m
98,龍門滝,31.7525,130.6686111,鹿児島県加治木町,http://www.mori-taki-nagisa.jp/100/waterfall/034.html,46m
99,大川の滝,30.2997222,130.4141666,鹿児島県屋久島町,http://www.mori-taki-nagisa.jp/100/waterfall/035.html,60m
100,マリュドウの滝,24.3572222,123.8033333,沖縄県竹富町,http://takibito.sakura.ne.jp/252.html,20m
